PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_mcf_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,33519188,441448,33960636,0,1320.483138740336,599.655869297425,1337.8739132612059,0.0,1920.139008037761,1.6780006139910857,0.013552956118680017,1.7000998967972543,0.0,1.6915535701097657,13.422608960596785,0.10841237406253765,65.57074672442899,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_wrf_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,2506442,3794119,0,0,98.74088833030817,5153.870279541139,0.0,0.0,5252.611167871447,0.1254747344993275,0.11648377230398622,0.0,0.0,0.2419585068033137,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_leela_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,9037,70387,79424,0,0.3560111934930052,95.61256970750317,3.128895986719978,0.0,95.96858090099617,0.0004524003251104245,0.002160961024459348,0.003976036673848662,0.0,0.0026133613495697727,0.0014335428671800815,0.006847542079267347,52.04800647471611,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xz_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,138335,623610,0,0,5.449685565105109,847.1018028229083,0.0,0.0,852.5514883880135,0.0069251741699845725,0.019145536881286236,0.0,0.0,0.02607071105127081,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xz_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,19976762,33492157,0,0,786.9813966743071,45495.2078624908,0.0,0.0,46282.18925916511,1.0000546224912663,1.0282473454199403,0.0,0.0,2.0283019679112066,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_fr_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8,13,21,0,0.00031515874161160135,0.017658991094911574,0.0008272916967304536,0.0,0.017974149836523175,4.0048717504519157e-07,3.991147984424898e-07,1.0512788344936278e-06,0.0,7.996019734876813e-07,2.289322299143072e-06,2.2814773229361986e-06,52.039729960569275,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_x264_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,2526393,1522679,0,0,99.5268548370448,2068.3826847237588,0.0,0.0,2167.9095395608038,0.12647349945299335,0.046747978629047074,0.0,0.0,0.17322147808204041,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_ir_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8,12,20,0,0.00031515874161160135,0.016300607164533763,0.0007878968540290034,0.0,0.016615765906145365,4.0048717504519157e-07,3.684136601007598e-07,1.001217937612979e-06,0.0,7.689008351459513e-07,2.1423185659924335e-06,1.970748311503414e-06,52.039729502836536,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,6079917,332638,0,0,239.5173738528728,451.85011383301514,0.0,0.0,691.3674876858879,0.3043660979799045,0.010212365255716378,0.0,0.0,0.3145784632356209,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_fs_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,8,13,0,0,0.00031515874161160135,0.017658991094911574,0.0,0.0,0.017974149836523175,4.0048717504519157e-07,3.991147984424898e-07,0.0,0.0,7.996019734876813e-07,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_nab_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,5934,260972,0,0,0.23376899659040531,354.50017107855876,0.0,0.0,354.7339400751492,0.0002970613620897708,0.008012137475317956,0.0,0.0,0.008309198837407727,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cam4_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,275043,7861137,0,0,10.83527572113496,10678.442175298454,0.0,0.0,10689.277451019589,0.013768899260744328,0.2413458545602922,0.0,0.0,0.25511475382103654,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,6109886,337361,0,0,240.69799789379258,458.26576113618955,0.0,0.0,698.9637590299822,0.30586637299852065,0.010357366732104368,0.0,0.0,0.316223739730625,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_imagick_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,693102,2278525,0,0,27.304644266060514,3095.111744964108,0.0,0.0,3122.4163892301685,0.03469730774977155,0.0699533112400903,0.0,0.0,0.10465061898986185,0,0,52.03972538976966,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,6767,2460,9227,0,0.2665849005607133,3.3416244687294214,0.3634962136062807,0.0,3.608209369290135,0.0003387620891913514,7.552480032065575e-05,0.0004619118955177478,0.0,0.00041428688951200717,0.020696608577184226,0.004614174017635371,52.06503617236447,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,Single-Level Cell FeFET,N/A,cache,16MB,128,WriteEDP,6789,2448,9237,0,0.2674515871001452,3.3253238615648875,0.3638901620332952,0.0,3.5927754486650327,0.0003398634289227257,7.5156386660555e-05,0.0004624125044865543,0.0,0.0004150198155832807,0.018103842162825637,0.004003429748071965,52.061832661680555,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_povray_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,36077,44799,80876,0,0.22797053545875948,0.5823004412828072,0.5110553822591299,0.0,0.8102709767415667,0.011279626156935113,0.010789149325738477,0.02528622238734607,0.0,0.02206877548267359,1.6471416701131882,1.5755183010716234,46.41503069803981,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_lbm_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,8808533,22650710,31459243,0,55.66111330255157,294.41546526415533,198.7909325009627,0.0,350.07657856670687,2.7540249807640915,5.455074723185736,9.835864961614819,0.0,8.209099703949828,0.5690675107064084,1.1271886838802316,44.88862692144164,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_bwaves_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,2212814,95528896,0,0,13.98276997673419,1241.6910711413066,0.0,0.0,1255.6738411180409,0.6918456267104309,23.006663627914488,0.0,0.0,23.69850925462492,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,177705,1392159,1569864,0,1.1229177593397137,18.095377129753604,9.919969417563266,0.0,19.21829488909332,0.05556021748532733,0.33528005839797215,0.49082459842089926,0.0,0.3908402758832995,8.13473169624119,49.08932040965917,100.41642283275536,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_pop2_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,4030087,22946208,0,0,25.466116676425024,298.25636831552225,0.0,0.0,323.7224849919473,1.2600236921008996,5.526240866346455,0.0,0.0,6.786264558447354,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_perlbench_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,799301,620770,1420071,0,5.050782408812316,8.06881057468087,8.973427564915488,0.0,13.119592983493185,0.24990482764266408,0.1495028957552328,0.44399118541744054,0.0,0.3994077233978969,0.9835249089604279,0.5883832790426767,44.764278914858096,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_namd_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,14668,114443,129111,0,0.09268708080242492,1.4875378781162147,0.8158523104364525,0.0,1.5802249589186397,0.004586012042850687,0.02756183433303173,0.04036709850453334,0.0,0.032147846375882416,0.14684636704613152,0.8825435265139844,44.22176062041511,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,5824,15574569,15580393,0,0.036801851553948925,202.4393044820092,98.45249147290262,0.0,202.47610633356314,0.0018208981550015273,3.750895123217424,4.871275561108982,0.0,3.7527160213724255,0.28135014755895044,579.557342895152,623.031063769566,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_blender_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,275359,804452,1079811,0,1.7399933107904912,10.45632167215422,6.823324884670526,0.0,12.19631498294471,0.08609215231165274,0.1937398770818315,0.3376074618218328,0.0,0.2798320293934842,6.2781413484760975,14.128190555081417,63.59870263041251,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_specrand_is_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,8,12,20,0,5.055199389278698e-05,0.00015597681411178122,0.00012637998473196744,0.0,0.0002065288080045682,2.501233729397702e-06,2.890015221519715e-06,6.253084323494255e-06,0.0,5.391248950917417e-06,1.3276257991803046e-05,1.5339864975502604e-05,43.192399342977964,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_roms_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,39696,35125553,0,0,0.250838993696009,456.56432090454325,0.0,0.0,456.81515989823924,0.012411121765271397,8.459448569524792,0.0,0.0,8.471859691290064,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_wrf_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,2475478,3772730,0,0,15.642543592216066,49.03820049199503,0.0,0.0,64.6807440842111,0.7739686337477456,0.9086039272236729,0.0,0.0,1.6825725609714186,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_roms_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,1152980,20175938,21328918,0,7.285679739813191,262.2482109130686,134.7774165594693,0.0,269.5338906528818,0.36048405816512036,4.859063994036504,6.668576139144722,0.0,5.219548052201624,26.99244164471137,363.83856188966706,434.0233742612334,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_x264_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,2526461,1522659,0,0,15.964705130295561,19.791624983219226,0.0,0.0,35.756330113514785,0.789908683650981,0.366708973931999,0.0,0.0,1.15661765758298,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_cam4_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,274904,7861112,8136016,0,1.737118166137839,102.17926709465772,51.41147889295214,0.0,103.91638526079555,0.08594989464329324,1.8932277781726077,2.543759705264922,0.0,1.979177672815901,4.152168823347499,91.46027913877332,138.80481868897581,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_bwaves_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,7534246,16845409,24379655,0,47.608894722344345,218.95776901916054,154.0550213335317,0.0,266.5666637415049,2.355613777597465,4.056957368560433,7.622401924634917,0.0,6.412571146157898,169.10364519723367,291.23886350039004,503.53487942447873,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_exchange2_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,547,1263,1810,0,0.0034564925824193096,0.01641655968526497,0.011437388618243054,0.0,0.01987305226768428,0.00017102185624756787,0.00030417410206495,0.0005659041312762301,0.0,0.00047519595831251786,0.006776094783769874,0.012051749358728556,43.21119857099749,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,5944,15574610,15580554,0,0.03756013146234073,202.43983740279074,98.45350883177971,0.0,202.47739753425307,0.0018584166609424927,3.7509049974360975,4.871325898437786,0.0,3.75276341409704,0.3694665329905552,745.7067589336178,789.2685961934634,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_exchange2_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,530,1263,1793,0,0.0033490695953971375,0.01641655968526497,0.011329965631220882,0.0,0.019765629280662108,0.00016570673457259777,0.00030417410206495,0.00056058900960126,0.0,0.00046988083663754775,0.006127754403246719,0.011248210267914727,43.209746691526156,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,134741,3338341,0,0,0.8514282761385014,43.39198279989481,0.0,0.0,44.24341107603331,0.04212734174159697,0.803988025385279,0.0,0.0,0.846115367126876,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_lbm_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,12288371,64084740,0,0,77.65020696803757,832.9777981984859,0.0,0.0,910.6280051665234,3.8420110030690715,15.43382283892778,0.0,0.0,19.27583384199685,0,0,43.192370726854996,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_perlbench_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,800264,624324,1424588,0,5.05686760507716,8.11500570779364,9.001970484467202,0.0,13.171873312870801,0.25020591365284034,0.15035882193000621,0.4454034445119017,0.0,0.40056473558284655,0.8548875164527461,0.5137363780891776,44.56099462139692,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,16MB,128,ReadEDP,1605,40845,42450,0,0.010141993774740387,0.5309060810329753,0.2682415175936009,0.0,0.5410480748077157,0.000501810016960414,0.009836889310247732,0.013272171476616556,0.0,0.010338699327208146,0.02015544109573097,0.3951033984113641,43.60762956636209,6.318999236598373,3.157476886358451,12.998067842648435,0.3126542161747128,0.3126542161747128,0.24083460179330962,43.192370726854996,12.341210527764682
